date,hour,condition,temperature,feels like,precip(%),amount,cloud cover,dew point,humidity,wind,pressure,time_scraped_est_edt,WS
13/07/2023, 6:00 pm,Isolated Thunderstorms,87,98,30,0.01,36,77,72,11,29.94,13-07-2023 10:03,KMLB
13/07/2023, 7:00 pm,Scattered Thunderstorms,86,96,37,0.01,50,76,73,9,29.95,13-07-2023 10:03,KMLB
13/07/2023, 8:00 pm,Scattered Thunderstorms,84,93,40,0.02,50,76,77,8,29.96,13-07-2023 10:03,KMLB
13/07/2023, 9:00 pm,Scattered Thunderstorms,83,91,42,0.01,50,76,80,6,29.97,13-07-2023 10:03,KMLB
13/07/2023, 10:00 pm,Isolated Thunderstorms,82,90,34,0,43,76,82,5,29.98,13-07-2023 10:03,KMLB
13/07/2023, 11:00 pm,Partly Cloudy,81,89,14,0,53,76,84,7,29.99,13-07-2023 10:03,KMLB
14/07/2023, 12:00 am,Partly Cloudy,80,87,13,0,35,75,85,6,29.98,13-07-2023 10:03,KMLB
14/07/2023, 1:00 am,Partly Cloudy,79,86,9,0,34,75,86,6,29.98,13-07-2023 10:03,KMLB
14/07/2023, 2:00 am,Partly Cloudy,78,85,7,0,31,75,88,4,29.97,13-07-2023 10:03,KMLB
14/07/2023, 3:00 am,Partly Cloudy,78,85,7,0,32,75,88,4,29.96,13-07-2023 10:03,KMLB
14/07/2023, 4:00 am,Partly Cloudy,78,84,10,0,36,75,89,4,29.96,13-07-2023 10:03,KMLB
14/07/2023, 5:00 am,Partly Cloudy,77,83,13,0,44,75,91,3,29.96,13-07-2023 10:03,KMLB
14/07/2023, 6:00 am,Partly Cloudy,77,82,14,0,39,74,92,3,29.96,13-07-2023 10:03,KMLB
14/07/2023, 7:00 am,Partly Cloudy,77,82,14,0,45,74,92,2,29.98,13-07-2023 10:03,KMLB
14/07/2023, 8:00 am,Partly Cloudy,79,86,11,0,47,75,88,4,29.99,13-07-2023 10:03,KMLB
14/07/2023, 9:00 am,Partly Cloudy,82,90,9,0,44,75,79,4,30.00,13-07-2023 10:03,KMLB
14/07/2023, 10:00 am,Partly Cloudy,86,95,14,0,43,75,71,5,30.01,13-07-2023 10:03,KMLB
14/07/2023, 11:00 am,Partly Cloudy,87,97,24,0,46,75,66,6,30.01,13-07-2023 10:03,KMLB
14/07/2023, 12:00 pm,Scattered Thunderstorms,88,99,35,0.01,50,75,66,6,30.01,13-07-2023 10:03,KMLB
14/07/2023, 1:00 pm,Scattered Thunderstorms,89,100,37,0.01,52,75,64,8,30.00,13-07-2023 10:03,KMLB
14/07/2023, 2:00 pm,Scattered Thunderstorms,89,100,51,0.02,50,75,63,10,29.99,13-07-2023 10:03,KMLB
14/07/2023, 3:00 pm,Scattered Thunderstorms,89,101,40,0.01,50,76,65,11,29.98,13-07-2023 10:03,KMLB
14/07/2023, 4:00 pm,Isolated Thunderstorms,89,100,30,0.01,48,75,64,11,29.96,13-07-2023 10:03,KMLB
14/07/2023, 5:00 pm,Partly Cloudy,89,100,22,0,56,76,65,11,29.95,13-07-2023 10:03,KMLB
14/07/2023, 6:00 pm,Partly Cloudy,87,98,24,0,54,76,68,12,29.95,13-07-2023 10:03,KMLB
14/07/2023, 7:00 pm,Partly Cloudy,86,96,24,0,33,76,73,11,29.95,13-07-2023 10:03,KMLB
14/07/2023, 8:00 pm,Scattered Thunderstorms,84,94,37,0.01,50,76,76,10,29.96,13-07-2023 10:03,KMLB
14/07/2023, 9:00 pm,Scattered Thunderstorms,83,91,39,0.01,50,76,79,8,29.98,13-07-2023 10:03,KMLB
14/07/2023, 10:00 pm,Partly Cloudy,82,90,24,0,46,76,83,7,29.99,13-07-2023 10:03,KMLB
14/07/2023, 11:00 pm,Partly Cloudy,82,89,15,0,50,75,82,7,30.00,13-07-2023 10:03,KMLB
13/07/2023, 11:00 am,Partly Cloudy,86,98,15,0,30,77,76,5,30.01,13-07-2023 10:03,KCOF
13/07/2023, 12:00 pm,Partly Cloudy,87,99,15,0,38,78,75,6,30.01,13-07-2023 10:03,KCOF
13/07/2023, 1:00 pm,Partly Cloudy,87,100,18,0,45,78,74,8,30.00,13-07-2023 10:03,KCOF
13/07/2023, 2:00 pm,Isolated Thunderstorms,87,100,31,0,58,78,74,9,29.98,13-07-2023 10:03,KCOF
13/07/2023, 3:00 pm,Isolated Thunderstorms,87,100,32,0,45,78,74,10,29.97,13-07-2023 10:03,KCOF
13/07/2023, 4:00 pm,Partly Cloudy,86,99,22,0,50,78,76,10,29.95,13-07-2023 10:03,KCOF
13/07/2023, 5:00 pm,Isolated Thunderstorms,86,98,30,0,42,78,77,10,29.94,13-07-2023 10:03,KCOF
13/07/2023, 6:00 pm,Scattered Thunderstorms,86,98,35,0.01,50,78,76,10,29.94,13-07-2023 10:03,KCOF
13/07/2023, 7:00 pm,Scattered Thunderstorms,85,96,37,0.01,50,77,78,9,29.95,13-07-2023 10:03,KCOF
13/07/2023, 8:00 pm,Isolated Thunderstorms,84,94,30,0.01,36,77,81,9,29.96,13-07-2023 10:03,KCOF
13/07/2023, 9:00 pm,Scattered Thunderstorms,83,92,40,0.02,50,77,83,9,29.97,13-07-2023 10:03,KCOF
13/07/2023, 10:00 pm,Scattered Thunderstorms,82,91,36,0.01,50,76,83,6,29.98,13-07-2023 10:03,KCOF
13/07/2023, 11:00 pm,Partly Cloudy,82,91,18,0,51,77,83,7,29.98,13-07-2023 10:03,KCOF
14/07/2023, 12:00 am,Partly Cloudy,82,90,17,0,43,76,83,8,29.98,13-07-2023 10:04,KCOF
14/07/2023, 1:00 am,Partly Cloudy,81,89,12,0,35,76,85,7,29.98,13-07-2023 10:04,KCOF
14/07/2023, 2:00 am,Partly Cloudy,80,87,10,0,30,76,86,6,29.97,13-07-2023 10:04,KCOF
14/07/2023, 3:00 am,Partly Cloudy,80,87,12,0,33,75,86,6,29.96,13-07-2023 10:04,KCOF
14/07/2023, 4:00 am,Partly Cloudy,80,87,13,0,45,76,88,6,29.96,13-07-2023 10:04,KCOF
14/07/2023, 5:00 am,Partly Cloudy,79,86,10,0,42,75,88,6,29.96,13-07-2023 10:04,KCOF
14/07/2023, 6:00 am,Partly Cloudy,79,86,11,0,43,75,88,5,29.96,13-07-2023 10:04,KCOF
14/07/2023, 7:00 am,Partly Cloudy,79,86,11,0,48,75,88,4,29.98,13-07-2023 10:04,KCOF
14/07/2023, 8:00 am,Partly Cloudy,81,88,11,0,51,75,84,5,29.99,13-07-2023 10:04,KCOF
14/07/2023, 9:00 am,Partly Cloudy,83,91,10,0,46,75,78,5,30.00,13-07-2023 10:04,KCOF
14/07/2023, 10:00 am,Partly Cloudy,85,94,12,0,45,75,72,4,30.01,13-07-2023 10:04,KCOF
14/07/2023, 11:00 am,Partly Cloudy,87,97,24,0,43,75,69,5,30.01,13-07-2023 10:04,KCOF
14/07/2023, 12:00 pm,Isolated Thunderstorms,88,100,31,0.01,35,76,68,6,30.01,13-07-2023 10:04,KCOF
14/07/2023, 1:00 pm,Mostly Cloudy,88,100,24,0,61,76,68,8,30.00,13-07-2023 10:04,KCOF
14/07/2023, 2:00 pm,Scattered Thunderstorms,88,100,39,0.02,52,77,68,10,29.99,13-07-2023 10:04,KCOF
14/07/2023, 3:00 pm,Scattered Thunderstorms,88,100,40,0.02,50,77,70,11,29.98,13-07-2023 10:04,KCOF
14/07/2023, 4:00 pm,Isolated Thunderstorms,88,101,31,0.01,43,77,69,11,29.96,13-07-2023 10:04,KCOF
14/07/2023, 5:00 pm,Partly Cloudy,87,99,16,0,54,77,71,11,29.96,13-07-2023 10:04,KCOF
14/07/2023, 6:00 pm,Partly Cloudy,86,98,18,0,45,77,73,11,29.95,13-07-2023 10:04,KCOF
14/07/2023, 7:00 pm,Mostly Sunny,85,95,24,0,27,77,76,11,29.95,13-07-2023 10:04,KCOF
14/07/2023, 8:00 pm,Scattered Thunderstorms,84,94,40,0.03,50,77,78,11,29.96,13-07-2023 10:04,KCOF
14/07/2023, 9:00 pm,Scattered Thunderstorms,83,92,36,0.01,50,76,81,9,29.98,13-07-2023 10:04,KCOF
14/07/2023, 10:00 pm,Partly Cloudy,82,91,24,0,46,77,83,9,29.99,13-07-2023 10:04,KCOF
14/07/2023, 11:00 pm,Partly Cloudy,82,91,15,0,51,76,81,9,30.00,13-07-2023 10:04,KCOF
13/07/2023, 10:00 am,Mostly Sunny,87,98,15,0,22,77,74,5,30.01,13-07-2023 10:03,KXMR
13/07/2023, 11:00 am,Partly Cloudy,89,101,15,0,30,77,68,5,30.01,13-07-2023 10:03,KXMR
13/07/2023, 12:00 pm,Partly Cloudy,90,103,15,0,38,77,65,5,30.00,13-07-2023 10:03,KXMR
13/07/2023, 1:00 pm,Partly Cloudy,90,103,18,0,58,77,66,5,29.99,13-07-2023 10:03,KXMR
13/07/2023, 2:00 pm,Isolated Thunderstorms,90,103,30,0,61,77,66,7,29.98,13-07-2023 10:03,KXMR
13/07/2023, 3:00 pm,Scattered Thunderstorms,89,102,35,0.05,50,77,70,8,29.97,13-07-2023 10:03,KXMR
13/07/2023, 4:00 pm,Scattered Thunderstorms,88,101,38,0.07,50,77,70,9,29.95,13-07-2023 10:03,KXMR
13/07/2023, 5:00 pm,Scattered Thunderstorms,87,99,36,0.02,50,77,73,9,29.94,13-07-2023 10:03,KXMR
13/07/2023, 6:00 pm,Scattered Thunderstorms,86,97,38,0.02,50,77,76,9,29.94,13-07-2023 10:03,KXMR
13/07/2023, 7:00 pm,Scattered Thunderstorms,84,95,36,0.03,50,77,79,9,29.95,13-07-2023 10:03,KXMR
13/07/2023, 8:00 pm,Isolated Thunderstorms,83,93,31,0.03,40,77,81,8,29.96,13-07-2023 10:03,KXMR
13/07/2023, 9:00 pm,Isolated Thunderstorms,82,90,34,0.03,50,77,85,7,29.97,13-07-2023 10:03,KXMR
13/07/2023, 10:00 pm,Isolated Thunderstorms,81,89,34,0.03,53,76,86,5,29.98,13-07-2023 10:03,KXMR
13/07/2023, 11:00 pm,Partly Cloudy,81,88,24,0,52,76,87,5,29.98,13-07-2023 10:03,KXMR
14/07/2023, 12:00 am,Partly Cloudy,80,88,22,0,44,76,87,5,29.98,13-07-2023 10:04,KXMR
14/07/2023, 1:00 am,Partly Cloudy,80,87,15,0,36,76,88,6,29.97,13-07-2023 10:04,KXMR
14/07/2023, 2:00 am,Partly Cloudy,79,86,15,0,35,76,90,5,29.97,13-07-2023 10:04,KXMR
14/07/2023, 3:00 am,Partly Cloudy,78,85,17,0,37,76,92,5,29.96,13-07-2023 10:04,KXMR
14/07/2023, 4:00 am,Partly Cloudy,78,85,18,0,47,76,92,4,29.96,13-07-2023 10:04,KXMR
14/07/2023, 5:00 am,Partly Cloudy,78,84,11,0,39,75,92,4,29.96,13-07-2023 10:04,KXMR
14/07/2023, 6:00 am,Partly Cloudy,77,83,11,0,42,75,93,3,29.96,13-07-2023 10:04,KXMR
14/07/2023, 7:00 am,Partly Cloudy,77,83,11,0,47,75,93,3,29.98,13-07-2023 10:04,KXMR
14/07/2023, 8:00 am,Partly Cloudy,80,87,12,0,52,76,88,4,29.99,13-07-2023 10:04,KXMR
14/07/2023, 9:00 am,Partly Cloudy,82,91,11,0,51,76,80,4,30.00,13-07-2023 10:04,KXMR
14/07/2023, 10:00 am,Partly Cloudy,85,95,13,0,42,75,72,4,30.01,13-07-2023 10:04,KXMR
14/07/2023, 11:00 am,Partly Cloudy,87,98,23,0,41,75,68,5,30.01,13-07-2023 10:04,KXMR
14/07/2023, 12:00 pm,Scattered Thunderstorms,88,100,37,0.02,50,76,68,6,30.01,13-07-2023 10:04,KXMR
14/07/2023, 1:00 pm,Isolated Thunderstorms,89,101,31,0.01,54,76,66,7,30.00,13-07-2023 10:04,KXMR
14/07/2023, 2:00 pm,Isolated Thunderstorms,90,102,32,0.01,53,76,64,9,29.99,13-07-2023 10:04,KXMR
14/07/2023, 3:00 pm,Scattered Thunderstorms,89,101,35,0.01,50,76,65,10,29.98,13-07-2023 10:04,KXMR
14/07/2023, 4:00 pm,Partly Cloudy,89,101,24,0,54,76,65,10,29.96,13-07-2023 10:04,KXMR
14/07/2023, 5:00 pm,Partly Cloudy,88,99,19,0,50,76,69,10,29.95,13-07-2023 10:04,KXMR
14/07/2023, 6:00 pm,Partly Cloudy,86,97,23,0,46,76,73,11,29.95,13-07-2023 10:04,KXMR
14/07/2023, 7:00 pm,Partly Cloudy,85,95,24,0,35,76,76,10,29.95,13-07-2023 10:04,KXMR
14/07/2023, 8:00 pm,Scattered Thunderstorms,84,93,41,0.02,50,77,80,9,29.96,13-07-2023 10:04,KXMR
14/07/2023, 9:00 pm,Scattered Thunderstorms,82,91,35,0.01,50,76,83,9,29.98,13-07-2023 10:04,KXMR
14/07/2023, 10:00 pm,Partly Cloudy,81,89,24,0,51,76,86,8,29.99,13-07-2023 10:04,KXMR
14/07/2023, 11:00 pm,Partly Cloudy,81,89,15,0,56,76,87,7,30.00,13-07-2023 10:04,KXMR
13/07/2023, 10:00 am,Mostly Sunny,87,98,15,0,22,77,74,5,30.01,13-07-2023 10:04,KTTS
13/07/2023, 11:00 am,Partly Cloudy,89,101,15,0,30,77,68,5,30.01,13-07-2023 10:04,KTTS
13/07/2023, 12:00 pm,Partly Cloudy,90,103,15,0,38,77,65,5,30.00,13-07-2023 10:04,KTTS
13/07/2023, 1:00 pm,Partly Cloudy,90,103,18,0,58,77,66,5,29.99,13-07-2023 10:04,KTTS
13/07/2023, 2:00 pm,Isolated Thunderstorms,90,103,30,0,61,77,66,7,29.98,13-07-2023 10:04,KTTS
13/07/2023, 3:00 pm,Scattered Thunderstorms,89,102,35,0.05,50,77,70,8,29.97,13-07-2023 10:04,KTTS
13/07/2023, 4:00 pm,Scattered Thunderstorms,88,101,38,0.07,50,77,70,9,29.95,13-07-2023 10:04,KTTS
13/07/2023, 5:00 pm,Scattered Thunderstorms,87,99,36,0.02,50,77,73,9,29.94,13-07-2023 10:04,KTTS
13/07/2023, 6:00 pm,Scattered Thunderstorms,86,97,38,0.02,50,77,76,9,29.94,13-07-2023 10:04,KTTS
13/07/2023, 7:00 pm,Scattered Thunderstorms,84,95,36,0.03,50,77,79,9,29.95,13-07-2023 10:04,KTTS
13/07/2023, 8:00 pm,Isolated Thunderstorms,83,93,31,0.03,40,77,81,8,29.96,13-07-2023 10:04,KTTS
13/07/2023, 9:00 pm,Isolated Thunderstorms,82,90,34,0.03,50,77,85,7,29.97,13-07-2023 10:04,KTTS
13/07/2023, 10:00 pm,Isolated Thunderstorms,81,89,34,0.03,53,76,86,5,29.98,13-07-2023 10:04,KTTS
13/07/2023, 11:00 pm,Partly Cloudy,81,88,24,0,52,76,87,5,29.98,13-07-2023 10:04,KTTS
14/07/2023, 12:00 am,Partly Cloudy,80,88,22,0,44,76,87,5,29.98,13-07-2023 10:04,KTTS
14/07/2023, 1:00 am,Partly Cloudy,80,87,15,0,36,76,88,6,29.97,13-07-2023 10:04,KTTS
14/07/2023, 2:00 am,Partly Cloudy,79,86,15,0,35,76,90,5,29.97,13-07-2023 10:04,KTTS
14/07/2023, 3:00 am,Partly Cloudy,78,85,17,0,37,76,92,5,29.96,13-07-2023 10:04,KTTS
14/07/2023, 4:00 am,Partly Cloudy,78,85,18,0,47,76,92,4,29.96,13-07-2023 10:04,KTTS
14/07/2023, 5:00 am,Partly Cloudy,78,84,11,0,39,75,92,4,29.96,13-07-2023 10:04,KTTS
14/07/2023, 6:00 am,Partly Cloudy,77,83,11,0,42,75,93,3,29.96,13-07-2023 10:04,KTTS
14/07/2023, 7:00 am,Partly Cloudy,77,83,11,0,47,75,93,3,29.98,13-07-2023 10:04,KTTS
14/07/2023, 8:00 am,Partly Cloudy,80,87,12,0,52,76,88,4,29.99,13-07-2023 10:04,KTTS
14/07/2023, 9:00 am,Partly Cloudy,82,91,11,0,51,76,80,4,30.00,13-07-2023 10:04,KTTS
14/07/2023, 10:00 am,Partly Cloudy,85,95,13,0,42,75,72,4,30.01,13-07-2023 10:04,KTTS
14/07/2023, 11:00 am,Partly Cloudy,87,98,23,0,41,75,68,5,30.01,13-07-2023 10:04,KTTS
14/07/2023, 12:00 pm,Scattered Thunderstorms,88,100,37,0.02,50,76,68,6,30.01,13-07-2023 10:04,KTTS
14/07/2023, 1:00 pm,Isolated Thunderstorms,89,101,31,0.01,54,76,66,7,30.00,13-07-2023 10:04,KTTS
14/07/2023, 2:00 pm,Isolated Thunderstorms,90,102,32,0.01,53,76,64,9,29.99,13-07-2023 10:04,KTTS
14/07/2023, 3:00 pm,Scattered Thunderstorms,89,101,35,0.01,50,76,65,10,29.98,13-07-2023 10:04,KTTS
14/07/2023, 4:00 pm,Partly Cloudy,89,101,24,0,54,76,65,10,29.96,13-07-2023 10:04,KTTS
14/07/2023, 5:00 pm,Partly Cloudy,88,99,19,0,50,76,69,10,29.95,13-07-2023 10:04,KTTS
14/07/2023, 6:00 pm,Partly Cloudy,86,97,23,0,46,76,73,11,29.95,13-07-2023 10:04,KTTS
14/07/2023, 7:00 pm,Partly Cloudy,85,95,24,0,35,76,76,10,29.95,13-07-2023 10:04,KTTS
14/07/2023, 8:00 pm,Scattered Thunderstorms,84,93,41,0.02,50,77,80,9,29.96,13-07-2023 10:04,KTTS
14/07/2023, 9:00 pm,Scattered Thunderstorms,82,91,35,0.01,50,76,83,9,29.98,13-07-2023 10:04,KTTS
14/07/2023, 10:00 pm,Partly Cloudy,81,89,24,0,51,76,86,8,29.99,13-07-2023 10:04,KTTS
14/07/2023, 11:00 pm,Partly Cloudy,81,89,15,0,56,76,87,7,30.00,13-07-2023 10:04,KTTS
13/07/2023, 10:00 am,Mostly Sunny,86,96,15,0,26,76,74,6,30.01,13-07-2023 10:04,KSFB
13/07/2023, 11:00 am,Partly Cloudy,88,99,15,0,30,76,68,6,30.01,13-07-2023 10:04,KSFB
13/07/2023, 12:00 pm,Partly Cloudy,90,101,15,0,36,75,62,6,30.00,13-07-2023 10:04,KSFB
13/07/2023, 1:00 pm,Partly Cloudy,91,102,15,0,53,74,57,5,29.99,13-07-2023 10:04,KSFB
13/07/2023, 2:00 pm,Scattered Thunderstorms,84,88,51,0.23,60,74,54,5,29.97,13-07-2023 10:04,KSFB
13/07/2023, 3:00 pm,Heavy Thunderstorms,84,92,74,0.37,75,74,70,6,29.96,13-07-2023 10:04,KSFB
13/07/2023, 4:00 pm,Thunderstorms,84,92,70,0.01,75,74,70,5,29.94,13-07-2023 10:04,KSFB
13/07/2023, 5:00 pm,Scattered Thunderstorms,87,97,45,0.03,67,74,64,5,29.93,13-07-2023 10:04,KSFB
13/07/2023, 6:00 pm,Scattered Thunderstorms,87,96,50,0.03,66,75,68,7,29.93,13-07-2023 10:04,KSFB
13/07/2023, 7:00 pm,Thunderstorms,85,94,67,0.04,75,75,74,6,29.94,13-07-2023 10:04,KSFB
13/07/2023, 8:00 pm,Thunderstorms,82,90,61,0.14,75,75,81,5,29.96,13-07-2023 10:04,KSFB
13/07/2023, 9:00 pm,Scattered Thunderstorms,80,86,44,0.01,66,75,85,5,29.97,13-07-2023 10:04,KSFB
13/07/2023, 10:00 pm,Isolated Thunderstorms,79,86,33,0.01,63,75,86,5,29.98,13-07-2023 10:04,KSFB
13/07/2023, 11:00 pm,Partly Cloudy,79,86,24,0,59,75,87,4,29.98,13-07-2023 10:04,KSFB
14/07/2023, 12:00 am,Partly Cloudy,78,85,18,0,52,75,91,4,29.98,13-07-2023 10:04,KSFB
14/07/2023, 1:00 am,Partly Cloudy,78,85,13,0,43,75,90,4,29.97,13-07-2023 10:04,KSFB
14/07/2023, 2:00 am,Partly Cloudy,78,84,17,0,38,75,91,4,29.96,13-07-2023 10:04,KSFB
14/07/2023, 3:00 am,Partly Cloudy,77,84,19,0,31,75,94,3,29.96,13-07-2023 10:04,KSFB
14/07/2023, 4:00 am,Partly Cloudy,77,84,20,0,33,75,94,3,29.95,13-07-2023 10:04,KSFB
14/07/2023, 5:00 am,Partly Cloudy,77,83,15,0,48,75,95,2,29.96,13-07-2023 10:04,KSFB
14/07/2023, 6:00 am,Partly Cloudy,77,83,15,0,44,75,95,2,29.96,13-07-2023 10:04,KSFB
14/07/2023, 7:00 am,Partly Cloudy,77,84,16,0,41,76,94,2,29.98,13-07-2023 10:04,KSFB
14/07/2023, 8:00 am,Partly Cloudy,79,87,14,0,42,76,91,2,29.98,13-07-2023 10:04,KSFB
14/07/2023, 9:00 am,Partly Cloudy,82,91,18,0,41,77,84,3,29.99,13-07-2023 10:04,KSFB
14/07/2023, 10:00 am,Partly Cloudy,85,95,18,0,34,76,76,4,30.00,13-07-2023 10:04,KSFB
14/07/2023, 11:00 am,Partly Cloudy,87,98,21,0,34,76,70,3,30.00,13-07-2023 10:04,KSFB
14/07/2023, 12:00 pm,Partly Cloudy,89,100,23,0,51,76,65,4,30.00,13-07-2023 10:04,KSFB
14/07/2023, 1:00 pm,Mostly Cloudy,90,102,24,0,61,75,60,5,29.99,13-07-2023 10:04,KSFB
14/07/2023, 2:00 pm,Mostly Cloudy,91,103,24,0,70,75,58,6,29.97,13-07-2023 10:04,KSFB
14/07/2023, 3:00 pm,Scattered Thunderstorms,90,101,43,0.02,64,74,60,6,29.96,13-07-2023 10:04,KSFB
14/07/2023, 4:00 pm,Scattered Thunderstorms,88,97,36,0.01,62,75,66,6,29.95,13-07-2023 10:04,KSFB
14/07/2023, 5:00 pm,Scattered Thunderstorms,87,97,50,0.02,64,75,67,7,29.93,13-07-2023 10:04,KSFB
14/07/2023, 6:00 pm,Scattered Thunderstorms,86,96,59,0.03,65,75,68,6,29.93,13-07-2023 10:04,KSFB
14/07/2023, 7:00 pm,Scattered Thunderstorms,85,94,54,0.03,73,75,73,6,29.94,13-07-2023 10:04,KSFB
14/07/2023, 8:00 pm,Thunderstorms,83,92,74,0.14,75,75,77,5,29.96,13-07-2023 10:04,KSFB
14/07/2023, 9:00 pm,Thunderstorms,81,89,67,0.05,75,76,85,6,29.97,13-07-2023 10:04,KSFB
14/07/2023, 10:00 pm,Scattered Thunderstorms,81,89,53,0.07,78,76,87,6,29.99,13-07-2023 10:04,KSFB
14/07/2023, 11:00 pm,Isolated Thunderstorms,80,88,33,0.02,69,76,89,4,30.00,13-07-2023 10:04,KSFB
13/07/2023, 10:00 am,Mostly Cloudy,86,96,15,0,68,76,72,6,30.01,13-07-2023 10:04,KDED
13/07/2023, 11:00 am,Mostly Cloudy,88,99,15,0,64,75,65,6,30.01,13-07-2023 10:04,KDED
13/07/2023, 12:00 pm,Partly Cloudy,90,101,15,0,59,74,59,6,30.00,13-07-2023 10:04,KDED
13/07/2023, 1:00 pm,Partly Cloudy,90,100,15,0,50,74,58,4,29.99,13-07-2023 10:04,KDED
13/07/2023, 2:00 pm,Partly Cloudy,92,102,15,0,57,73,55,4,29.97,13-07-2023 10:04,KDED
13/07/2023, 3:00 pm,Scattered Thunderstorms,91,101,39,0,67,73,56,3,29.95,13-07-2023 10:04,KDED
13/07/2023, 4:00 pm,Thunderstorms,84,91,66,0.03,75,73,68,4,29.94,13-07-2023 10:04,KDED
13/07/2023, 5:00 pm,Scattered Thunderstorms,86,95,58,0.07,75,75,72,6,29.94,13-07-2023 10:04,KDED
13/07/2023, 6:00 pm,Scattered Thunderstorms,83,92,56,0.15,63,76,79,6,29.94,13-07-2023 10:04,KDED
13/07/2023, 7:00 pm,Scattered Thunderstorms,82,90,50,0.20,58,76,80,5,29.94,13-07-2023 10:04,KDED
13/07/2023, 8:00 pm,Scattered Thunderstorms,81,88,43,0.07,69,75,81,4,29.96,13-07-2023 10:04,KDED
13/07/2023, 9:00 pm,Scattered Thunderstorms,79,85,46,0.01,66,74,85,4,29.96,13-07-2023 10:04,KDED
13/07/2023, 10:00 pm,Scattered Thunderstorms,78,84,37,0.01,60,74,87,4,29.97,13-07-2023 10:04,KDED
13/07/2023, 11:00 pm,Mostly Cloudy,78,83,18,0,60,74,88,2,29.98,13-07-2023 10:04,KDED
14/07/2023, 12:00 am,Partly Cloudy,77,83,12,0,57,74,88,3,29.98,13-07-2023 10:04,KDED
14/07/2023, 1:00 am,Partly Cloudy,77,82,15,0,38,73,87,3,29.97,13-07-2023 10:04,KDED
14/07/2023, 2:00 am,Mostly Clear,77,82,20,0,28,73,88,2,29.96,13-07-2023 10:04,KDED
14/07/2023, 3:00 am,Mostly Clear,76,81,17,0,27,74,92,2,29.96,13-07-2023 10:04,KDED
14/07/2023, 4:00 am,Partly Cloudy,76,81,17,0,45,74,93,2,29.95,13-07-2023 10:04,KDED
14/07/2023, 5:00 am,Partly Cloudy,76,81,22,0,46,74,94,1,29.96,13-07-2023 10:04,KDED
14/07/2023, 6:00 am,Partly Cloudy,75,81,22,0,40,74,95,1,29.96,13-07-2023 10:04,KDED
14/07/2023, 7:00 am,Partly Cloudy,75,81,24,0,41,74,95,1,29.98,13-07-2023 10:04,KDED
14/07/2023, 8:00 am,Partly Cloudy,79,85,14,0,47,75,89,2,29.98,13-07-2023 10:04,KDED
14/07/2023, 9:00 am,Partly Cloudy,82,91,19,0,38,76,81,3,29.99,13-07-2023 10:04,KDED
14/07/2023, 10:00 am,Partly Cloudy,85,95,19,0,32,76,74,3,30.00,13-07-2023 10:04,KDED
14/07/2023, 11:00 am,Partly Cloudy,87,97,24,0,37,76,69,3,30.00,13-07-2023 10:04,KDED
14/07/2023, 12:00 pm,Isolated Thunderstorms,89,100,31,0.01,46,75,64,4,30.00,13-07-2023 10:04,KDED
14/07/2023, 1:00 pm,Mostly Cloudy,89,100,24,0,61,75,62,4,29.98,13-07-2023 10:04,KDED
14/07/2023, 2:00 pm,Scattered Thunderstorms,90,100,49,0.03,65,74,60,5,29.97,13-07-2023 10:04,KDED
14/07/2023, 3:00 pm,Scattered Thunderstorms,89,99,40,0.02,68,74,61,6,29.96,13-07-2023 10:04,KDED
14/07/2023, 4:00 pm,Scattered Thunderstorms,88,97,39,0.02,65,74,65,5,29.95,13-07-2023 10:04,KDED
14/07/2023, 5:00 pm,Scattered Thunderstorms,85,95,40,0.02,70,75,72,6,29.94,13-07-2023 10:04,KDED
14/07/2023, 6:00 pm,Scattered Thunderstorms,86,95,47,0.02,61,75,71,5,29.93,13-07-2023 10:04,KDED
14/07/2023, 7:00 pm,Scattered Thunderstorms,85,94,44,0.03,62,75,74,5,29.95,13-07-2023 10:04,KDED
14/07/2023, 8:00 pm,Scattered Thunderstorms,83,91,44,0.01,56,75,78,4,29.96,13-07-2023 10:04,KDED
14/07/2023, 9:00 pm,Scattered Thunderstorms,81,88,35,0.01,64,75,83,4,29.97,13-07-2023 10:04,KDED
14/07/2023, 10:00 pm,Scattered Thunderstorms,80,87,45,0.01,77,75,86,5,29.98,13-07-2023 10:04,KDED
14/07/2023, 11:00 pm,Mostly Cloudy,79,86,18,0,75,75,88,3,30.00,13-07-2023 10:04,KDED
13/07/2023, 11:00 am,Partly Cloudy,87,99,15,0,46,76,70,4,30.01,13-07-2023 10:04,KDAB
13/07/2023, 12:00 pm,Partly Cloudy,89,101,15,0,53,76,67,5,30.00,13-07-2023 10:04,KDAB
13/07/2023, 1:00 pm,Partly Cloudy,88,100,15,0,50,77,68,6,29.99,13-07-2023 10:04,KDAB
13/07/2023, 2:00 pm,Partly Cloudy,87,99,15,0,47,76,70,8,29.98,13-07-2023 10:04,KDAB
13/07/2023, 3:00 pm,Partly Cloudy,87,98,24,0,50,76,69,9,29.96,13-07-2023 10:04,KDAB
13/07/2023, 4:00 pm,Scattered Thunderstorms,86,96,49,0,50,76,72,8,29.95,13-07-2023 10:04,KDAB
13/07/2023, 5:00 pm,Scattered Thunderstorms,85,95,43,0.01,50,76,74,8,29.94,13-07-2023 10:04,KDAB
13/07/2023, 6:00 pm,Partly Cloudy,85,95,24,0,45,76,74,7,29.94,13-07-2023 10:04,KDAB
